organisation_name,town_city,county,type_rating,route,company_website,company_website_source,company_website_search_url,careers_website,website_guess_from_name,careers_guess_from_name,careers_search_url
CHENDHUR INFOTECH LTD,London,,Worker (A rating),Skilled Worker,https://www.chendhur.com,derived_from_verified_careers_url,https://www.bing.com/search?q=CHENDHUR+INFOTECH+LTD+official+website,https://www.chendhur.com/careers,,,https://www.bing.com/search?q=CHENDHUR+INFOTECH+LTD+careers
MULTIPLIER TECHNOLOGIES UK LTD,London,,Worker (A rating),Skilled Worker,https://www.usemultiplier.com,derived_from_verified_careers_url,https://www.bing.com/search?q=MULTIPLIER+TECHNOLOGIES+UK+LTD+official+website,https://www.usemultiplier.com/careers,,,https://www.bing.com/search?q=MULTIPLIER+TECHNOLOGIES+UK+LTD+careers
Rotamat Limited trading as Huber Technology,"Chippenham,",Wiltshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Rotamat+Limited+trading+as+Huber+Technology+official+website,,,,https://www.bing.com/search?q=Rotamat+Limited+trading+as+Huber+Technology+careers
[AI] INFINITI LIMITED,Croydon,England,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=%5BAI%5D+INFINITI+LIMITED+official+website,,,,https://www.bing.com/search?q=%5BAI%5D+INFINITI+LIMITED+careers
0xA Technologies Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=0xA+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=0xA+Technologies+Ltd+careers
1001 AI Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=1001+AI+Limited+official+website,,,,https://www.bing.com/search?q=1001+AI+Limited+careers
10X Banking Technology Services Ltd,London,,Worker (A rating),Skilled Worker,https://www.10xbanking.com,derived_from_verified_careers_url,https://www.bing.com/search?q=10X+Banking+Technology+Services+Ltd+official+website,https://www.10xbanking.com/careers,,,https://www.bing.com/search?q=10X+Banking+Technology+Services+Ltd+careers
1416 DIGITAL LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=1416+DIGITAL+LTD+official+website,,,,https://www.bing.com/search?q=1416+DIGITAL+LTD+careers
1771 Technologies Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=1771+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=1771+Technologies+Limited+careers
1st Cloud Accountants,Sunderland,Tyne and Wear,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=1st+Cloud+Accountants+official+website,,,,https://www.bing.com/search?q=1st+Cloud+Accountants+careers
1st Technologies Ltd,Preston,Lancashire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=1st+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=1st+Technologies+Ltd+careers
2SD Technologies Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=2SD+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=2SD+Technologies+Limited+careers
345 TECHNOLOGY LIMITED,Portsmouth,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=345+TECHNOLOGY+LIMITED+official+website,,,,https://www.bing.com/search?q=345+TECHNOLOGY+LIMITED+careers
360 Trading Networks UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=360+Trading+Networks+UK+Limited+official+website,,,,https://www.bing.com/search?q=360+Trading+Networks+UK+Limited+careers
360 Trading Networks UK Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=360+Trading+Networks+UK+Limited+official+website,,,,https://www.bing.com/search?q=360+Trading+Networks+UK+Limited+careers
3A TELECOM CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=3A+TELECOM+CONSULTANCY+LTD+official+website,,,,https://www.bing.com/search?q=3A+TELECOM+CONSULTANCY+LTD+careers
3B DIGITAL LTD,LONDON,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=3B+DIGITAL+LTD+official+website,,,,https://www.bing.com/search?q=3B+DIGITAL+LTD+careers
3dMD Technologies Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=3dMD+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=3dMD+Technologies+Limited+careers
3dMD Technologies Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=3dMD+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=3dMD+Technologies+Limited+careers
3EN Cloud Ltd,Holywood,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=3EN+Cloud+Ltd+official+website,,,,https://www.bing.com/search?q=3EN+Cloud+Ltd+careers
3Gi Technology Limited,Shenfield,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=3Gi+Technology+Limited+official+website,,,,https://www.bing.com/search?q=3Gi+Technology+Limited+careers
3i Infotech (UK) Limited,London,England,Worker (A rating),Skilled Worker,https://www.3i-infotech.com,derived_from_verified_careers_url,https://www.bing.com/search?q=3i+Infotech+%28UK%29+Limited+official+website,https://www.3i-infotech.com/careers/,,,https://www.bing.com/search?q=3i+Infotech+%28UK%29+Limited+careers
3R Technology UK Ltd,Preston,Lancashire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=3R+Technology+UK+Ltd+official+website,,,,https://www.bing.com/search?q=3R+Technology+UK+Ltd+careers
4 Net Technologies LTD (t/a FourNet),Manchester,Greater Manchester,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=4+Net+Technologies+LTD+%28t%2Fa+FourNet%29+official+website,,,,https://www.bing.com/search?q=4+Net+Technologies+LTD+%28t%2Fa+FourNet%29+careers
4-Site Power & Fibre Networks Ltd,Gosport,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=4-Site+Power+%26+Fibre+Networks+Ltd+official+website,,,,https://www.bing.com/search?q=4-Site+Power+%26+Fibre+Networks+Ltd+careers
42 Technology Limited,Cambourne,Cambridge,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=42+Technology+Limited+official+website,,,,https://www.bing.com/search?q=42+Technology+Limited+careers
4A Technologies Ltd,Hayes,Middlesex,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=4A+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=4A+Technologies+Ltd+careers
4K Networks Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=4K+Networks+Ltd+official+website,,,,https://www.bing.com/search?q=4K+Networks+Ltd+careers
4th Dimension Technology Ltd,Corsham,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=4th+Dimension+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=4th+Dimension+Technology+Ltd+careers
542 Digital Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=542+Digital+Limited+official+website,,,,https://www.bing.com/search?q=542+Digital+Limited+careers
5Y Technology Limited,Chelmsford,Essex,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=5Y+Technology+Limited+official+website,,,,https://www.bing.com/search?q=5Y+Technology+Limited+careers
6B Digital Limited,Wakefiled,West Yorkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=6B+Digital+Limited+official+website,,,,https://www.bing.com/search?q=6B+Digital+Limited+careers
7Click Network Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=7Click+Network+Ltd+official+website,,,,https://www.bing.com/search?q=7Click+Network+Ltd+careers
7Click Network Ltd,London,,Worker (A rating),Global Business Mobility: UK Expansion Worker,,,https://www.bing.com/search?q=7Click+Network+Ltd+official+website,,,,https://www.bing.com/search?q=7Click+Network+Ltd+careers
7Hills Technologies Ltd,Newcastle-Under-Lyme,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=7Hills+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=7Hills+Technologies+Ltd+careers
A Cloud Guru Ltd,Twickenham,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=A+Cloud+Guru+Ltd+official+website,,,,https://www.bing.com/search?q=A+Cloud+Guru+Ltd+careers
A Cloud Guru Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=A+Cloud+Guru+Ltd+official+website,,,,https://www.bing.com/search?q=A+Cloud+Guru+Ltd+careers
A Cloud Guru Ltd,Twickenham,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=A+Cloud+Guru+Ltd+official+website,,,,https://www.bing.com/search?q=A+Cloud+Guru+Ltd+careers
A Cloud Guru Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=A+Cloud+Guru+Ltd+official+website,,,,https://www.bing.com/search?q=A+Cloud+Guru+Ltd+careers
A K Software House Ltd,Slough,Berkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=A+K+Software+House+Ltd+official+website,,,,https://www.bing.com/search?q=A+K+Software+House+Ltd+careers
A&A Technology,BASINGSTOKE,Hampshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=A%26A+Technology+official+website,,,,https://www.bing.com/search?q=A%26A+Technology+careers
A&S NETWORK ENTERPRISES LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=A%26S+NETWORK+ENTERPRISES+LTD+official+website,,,,https://www.bing.com/search?q=A%26S+NETWORK+ENTERPRISES+LTD+careers
A. C. Entertainment Technologies Ltd,High Wycombe,Bucks,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=A.+C.+Entertainment+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=A.+C.+Entertainment+Technologies+Ltd+careers
A.R.M TECHNOLOGIES LIMITED,Bournemouth,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=A.R.M+TECHNOLOGIES+LIMITED+official+website,,,,https://www.bing.com/search?q=A.R.M+TECHNOLOGIES+LIMITED+careers
A10 Networks Limited,Theale,,Worker (A rating),Skilled Worker,https://www.a10networks.com,derived_from_verified_careers_url,https://www.bing.com/search?q=A10+Networks+Limited+official+website,https://www.a10networks.com/company/careers/,,,https://www.bing.com/search?q=A10+Networks+Limited+careers
